,URL,Title,Scheme,HTTP Status Code,HTTP Status,HTTP Error Message,Is Paginated,Contains rel Next/Prev Link,Contains Paginated HTML,Contains Paginated HTML but no Link,Canonical URL,First Parent URL,Indexable Status,No. Internal Linking URLs,Link Equity Score,Crawl Depth,Crawl Source,URL Source
95,https://www.mdmountainside.com/results?from=581,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=561,Canonicalized Noindex,0,0.0,30,Crawler,Anchor
96,https://www.mdmountainside.com/results?from=591,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=571,Canonicalized Noindex,0,0.0,31,Crawler,Anchor
97,https://www.mdmountainside.com/results?from=601,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=581,Canonicalized Noindex,0,0.0,31,Crawler,Anchor
98,https://www.mdmountainside.com/results?from=61,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=41,Canonicalized Noindex,0,0.0,4,Crawler,Anchor
99,https://www.mdmountainside.com/results?from=611,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=591,Canonicalized Noindex,0,0.0,32,Crawler,Anchor
100,https://www.mdmountainside.com/results?from=621,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=601,Canonicalized Noindex,0,0.0,32,Crawler,Anchor
101,https://www.mdmountainside.com/results?from=631,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=611,Canonicalized Noindex,0,0.0,33,Crawler,Anchor
102,https://www.mdmountainside.com/results?from=641,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=621,Canonicalized Noindex,0,0.0,33,Crawler,Anchor
103,https://www.mdmountainside.com/results?from=651,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=631,Canonicalized Noindex,0,0.0,34,Crawler,Anchor
104,https://www.mdmountainside.com/results?from=661,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=641,Canonicalized Noindex,0,0.0,34,Crawler,Anchor
105,https://www.mdmountainside.com/results?from=671,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=651,Canonicalized Noindex,0,0.0,35,Crawler,Anchor
106,https://www.mdmountainside.com/results?from=681,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=661,Canonicalized Noindex,0,0.0,35,Crawler,Anchor
107,https://www.mdmountainside.com/results?from=691,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=671,Canonicalized Noindex,0,0.0,36,Crawler,Anchor
108,https://www.mdmountainside.com/results?from=71,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=51,Canonicalized Noindex,0,0.0,5,Crawler,Anchor
109,https://www.mdmountainside.com/results?from=81,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=61,Canonicalized Noindex,0,0.0,5,Crawler,Anchor
110,https://www.mdmountainside.com/results?from=91,"Site Search Results - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/results,https://www.mdmountainside.com/results?from=71,Canonicalized Noindex,0,0.0,6,Crawler,Anchor
111,https://www.mdmountainside.com/shop-small?from=1,"Shop Small This Holiday Season - Allegany County, The Mountain Side of Maryland - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shop-small,https://www.mdmountainside.com/shop-small?from=21,Canonicalized,0,0.0,4,Crawler,Anchor
112,https://www.mdmountainside.com/shop-small?from=11,"Shop Small This Holiday Season - Allegany County, The Mountain Side of Maryland - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shop-small,https://www.mdmountainside.com/shop-small?from=31,Canonicalized,1,2.29,4,Crawler,Anchor
113,https://www.mdmountainside.com/shop-small?from=21,"Shop Small This Holiday Season - Allegany County, The Mountain Side of Maryland - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shop-small,https://www.mdmountainside.com/shop-small,Canonicalized,1,2.29,3,Crawler,Anchor
114,https://www.mdmountainside.com/shop-small?from=31,"Shop Small This Holiday Season - Allegany County, The Mountain Side of Maryland - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shop-small,https://www.mdmountainside.com/shop-small,Canonicalized,1,2.29,3,Crawler,Anchor
115,https://www.mdmountainside.com/shop-small?from=41,"Shop Small This Holiday Season - Allegany County, The Mountain Side of Maryland - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shop-small,https://www.mdmountainside.com/shop-small,Canonicalized,1,2.29,3,Crawler,Anchor
116,https://www.mdmountainside.com/shopping?from=1,"Local Shopping - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shopping,https://www.mdmountainside.com/shopping?from=21,Canonicalized,0,0.0,3,Crawler,Anchor
117,https://www.mdmountainside.com/shopping?from=11,"Local Shopping - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shopping,https://www.mdmountainside.com/shopping?from=31,Canonicalized,1,2.31,3,Crawler,Anchor
118,https://www.mdmountainside.com/shopping?from=21,"Local Shopping - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shopping,https://www.mdmountainside.com/shopping,Canonicalized,1,2.31,2,Crawler,Anchor
119,https://www.mdmountainside.com/shopping?from=31,"Local Shopping - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shopping,https://www.mdmountainside.com/shopping,Canonicalized,1,2.31,2,Crawler,Anchor
120,https://www.mdmountainside.com/shopping?from=41,"Local Shopping - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shopping,https://www.mdmountainside.com/shopping,Canonicalized,1,2.31,2,Crawler,Anchor
121,https://www.mdmountainside.com/shopping?from=51,"Local Shopping - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shopping,https://www.mdmountainside.com/shopping?from=31,Canonicalized,0,0.0,3,Crawler,Anchor
122,https://www.mdmountainside.com/shopping?from=61,"Local Shopping - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shopping,https://www.mdmountainside.com/shopping?from=41,Canonicalized,0,0.0,3,Crawler,Anchor
123,https://www.mdmountainside.com/shopping?from=71,"Local Shopping - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shopping,https://www.mdmountainside.com/shopping?from=51,Canonicalized,0,0.0,4,Crawler,Anchor
124,https://www.mdmountainside.com/shopping?from=81,"Local Shopping - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/shopping,https://www.mdmountainside.com/shopping?from=61,Canonicalized,0,0.0,4,Crawler,Anchor
125,https://www.mdmountainside.com/transportation?from=1,"Transit, Transportation, and Auto Service - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/transportation,https://www.mdmountainside.com/transportation?from=21,Canonicalized,0,0.0,4,Crawler,Anchor
126,https://www.mdmountainside.com/transportation?from=11,"Transit, Transportation, and Auto Service - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/transportation,https://www.mdmountainside.com/transportation?from=31,Canonicalized,1,2.29,4,Crawler,Anchor
127,https://www.mdmountainside.com/transportation?from=21,"Transit, Transportation, and Auto Service - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/transportation,https://www.mdmountainside.com/transportation,Canonicalized,1,2.29,3,Crawler,Anchor
128,https://www.mdmountainside.com/transportation?from=31,"Transit, Transportation, and Auto Service - Allegany County, The Mountain Side of Maryland",https,200,OK,None,Yes,Yes,Yes,No,https://www.mdmountainside.com/transportation,https://www.mdmountainside.com/transportation,Canonicalized,1,2.29,3,Crawler,Anchor
