,URL,H1,No. Duplicates,Duplicate URL,Paginated
820,,,,https://www.mdmountainside.com/spectrum-design-services-llc,No
821,,,,https://www.mdmountainside.com/sponaugle-towing,No
822,,,,https://www.mdmountainside.com/spring,No
823,,,,https://www.mdmountainside.com/spring-gap-boat-access,No
824,,,,https://www.mdmountainside.com/spun-from-light-woven-in-silence-paintings-on-glass-by-john-lyon-paul,No
825,,,,https://www.mdmountainside.com/ss-peter-paul-shrine,No
826,,,,https://www.mdmountainside.com/st-ambrose-church,No
827,,,,https://www.mdmountainside.com/st-georges-episcopal-church,No
828,,,,https://www.mdmountainside.com/st-james-episcopal-church,No
829,,,,https://www.mdmountainside.com/st-johns-episcopal-church,No
830,,,,https://www.mdmountainside.com/st-johns-lutheran-church,No
831,,,,https://www.mdmountainside.com/st-lukes-lutheran-church,No
832,,,,https://www.mdmountainside.com/st-marks-community-church,No
833,,,,https://www.mdmountainside.com/st-marys-catholic-church,No
834,,,,https://www.mdmountainside.com/st-matthews-united-church-of-christ,No
835,,,,https://www.mdmountainside.com/st-michaels-catholic-church-,No
836,,,,https://www.mdmountainside.com/st-patricks-catholic-church,No
837,,,,https://www.mdmountainside.com/st-pauls-lutheran-church,No
838,,,,https://www.mdmountainside.com/st-pauls-lutheran-church2,No
839,,,,https://www.mdmountainside.com/st-peters-episcopal-church,No
840,,,,https://www.mdmountainside.com/st-peters-rectory,No
841,,,,https://www.mdmountainside.com/standard-bank,No
842,,,,https://www.mdmountainside.com/standard-bank-cumberland,No
843,,,,https://www.mdmountainside.com/staples,No
844,,,,https://www.mdmountainside.com/station-x-hobby-store,No
845,,,,https://www.mdmountainside.com/steeped-in-traditions,No
846,,,,https://www.mdmountainside.com/sterling-optical,No
847,,,,https://www.mdmountainside.com/steves-pharmacy,No
848,,,,https://www.mdmountainside.com/stonebridge,No
849,,,,https://www.mdmountainside.com/storybook-holiday-2018,No
850,,,,https://www.mdmountainside.com/storytime-at-the-book-center-2018,No
851,,,,https://www.mdmountainside.com/strangerz-acoustic-sob-bbq-and-pink-and-drink-after-party-at-1812,No
852,,,,https://www.mdmountainside.com/submit-an-event,No
853,,,,https://www.mdmountainside.com/subway,No
854,,,,https://www.mdmountainside.com/summer,No
855,,,,https://www.mdmountainside.com/summer-mountain-cluster-dog-shows,No
856,,,,https://www.mdmountainside.com/summer-music-academy,No
857,,,,https://www.mdmountainside.com/summer-of-heritage,No
858,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-28-speedway,No
859,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-cramer-brothers,No
860,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-hot-sauce-willie,No
861,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-jazz-in-the-park-with-tom-harrison,No
862,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-not-really-dan--steely-dan-tribute,No
863,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-potomac-concert-band,No
864,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-shades-of-blue,No
865,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-shanty-irish,No
866,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-surrender-dorothy,No
867,,,,https://www.mdmountainside.com/sunday-in-the-park-concert-series-tarnished-silver,No
868,,,,https://www.mdmountainside.com/super-8-motel,No
869,,,,https://www.mdmountainside.com/super-shoes,No
870,,,,https://www.mdmountainside.com/superhero-adventure-challenge,No
871,,,,https://www.mdmountainside.com/susquehanna-bank,No
872,,,,https://www.mdmountainside.com/taco-bell,No
873,,,,https://www.mdmountainside.com/tech-at-the-gap-igniting-innovation-18,No
874,,,,https://www.mdmountainside.com/terrys-jewelry,No
875,,,,https://www.mdmountainside.com/texas-grillhouse,No
876,,,,https://www.mdmountainside.com/the-acoustic-music-of-charlie-mcclanahan-and-good-carma-catering-at-1812-brewery,No
877,,,,https://www.mdmountainside.com/the-best-christmas-pageant-ever,No
878,,,,https://www.mdmountainside.com/the-book-center,No
879,,,,https://www.mdmountainside.com/the-church-of-saint-patrick,No
880,,,,https://www.mdmountainside.com/the-churchill-pub-restaurant,No
881,,,,https://www.mdmountainside.com/the-culinaire-cafe,No
882,,,,https://www.mdmountainside.com/the-draft-sports-bar-grille,No
883,,,,https://www.mdmountainside.com/the-edge-of-earth-and-sky,No
884,,,,https://www.mdmountainside.com/the-fall-foliage-experience-train,No
885,,,,https://www.mdmountainside.com/the-filling-station-diner,No
886,,,,https://www.mdmountainside.com/the-froyo-factory,No
887,,,,https://www.mdmountainside.com/the-gordon-roberts-house,No
888,,,,https://www.mdmountainside.com/the-greater-cumberland-regional-airport,No
889,,,,https://www.mdmountainside.com/the-gulf-war-memorial,No
890,,,,https://www.mdmountainside.com/the-hazen-gallery-at-allegany-college-of-maryland,No
891,,,,https://www.mdmountainside.com/the-irvin-allen--michael-cresap-museum-inc,No
892,,,,https://www.mdmountainside.com/the-knot-hole-craft-shop,No
893,,,,https://www.mdmountainside.com/the-magic-of-vince-a-tribute-to-the-great-houdini,No
894,,,,https://www.mdmountainside.com/the-manhattan-social,No
895,,,,https://www.mdmountainside.com/the-outback-lounge,No
896,,,,https://www.mdmountainside.com/the-palace-theatre,No
897,,,,https://www.mdmountainside.com/the-plate-scrapers-live-on-the-mccoury-family-stage,No
898,,,,https://www.mdmountainside.com/the-pros-from-dover-and-klavuhns-family,No
899,,,,https://www.mdmountainside.com/the-pros-from-dover-and-klavuhns-family-concessions-at-1812-brewery,No
900,,,,https://www.mdmountainside.com/the-rocky-horror-picture-show-(1975),No
901,,,,https://www.mdmountainside.com/the-shoe-dept,No
902,,,,https://www.mdmountainside.com/the-spa-at-rocky-gap-casino-,No
903,,,,https://www.mdmountainside.com/the-spanish-musical-diaspora-iberia-y-amrica,No
904,,,,https://www.mdmountainside.com/the-spring-dance-concert,No
905,,,,https://www.mdmountainside.com/the-strawberry-dog,No
906,,,,https://www.mdmountainside.com/the-summit,No
907,,,,https://www.mdmountainside.com/the-tea-cupboard,No
908,,,,https://www.mdmountainside.com/the-vapor-room,No
909,,,,https://www.mdmountainside.com/the-vapor-room2,No
910,,,,https://www.mdmountainside.com/things-to-do,No
911,,,,https://www.mdmountainside.com/third-friday-dance-session,No
912,,,,https://www.mdmountainside.com/third-friday-dance-session2,No
913,,,,https://www.mdmountainside.com/third-friday-dance-session23,No
914,,,,https://www.mdmountainside.com/thirsty-thursday-game-nights-at-1812,No
915,,,,https://www.mdmountainside.com/thrasher-carriage-museum,No
916,,,,https://www.mdmountainside.com/three-guys-guns,No
917,,,,https://www.mdmountainside.com/timbrook-honda-of-cumberland,No
918,,,,https://www.mdmountainside.com/tnt-dakota-saloon,No
919,,,,https://www.mdmountainside.com/to-sing-to-the-lute,No
920,,,,https://www.mdmountainside.com/to-sing-to-the-lute-cumberland,No
921,,,,https://www.mdmountainside.com/toasted-goat-and-hotel-gunter-grand-opening-and-ribbon-cutting,No
922,,,,https://www.mdmountainside.com/toasted-goat-winery-tasting-room,No
923,,,,https://www.mdmountainside.com/todds-smokin-bar-b-q,No
924,,,,https://www.mdmountainside.com/top-10-fall-activities,No
925,,,,https://www.mdmountainside.com/tourism-grant-2019,No
926,,,,https://www.mdmountainside.com/town-creek-aqueduct-boat-access,No
927,,,,https://www.mdmountainside.com/town-hill-bed-breakfast,No
928,,,,https://www.mdmountainside.com/trail-inn-and-campground,No
929,,,,https://www.mdmountainside.com/trail-inn-lodging-and-campground,No
930,,,,https://www.mdmountainside.com/trailguide-features-cumberland-md,No
931,,,,https://www.mdmountainside.com/trails,No
932,,,,https://www.mdmountainside.com/transportation,Yes
933,,,,https://www.mdmountainside.com/twisteez-ice-cream,No
934,,,,https://www.mdmountainside.com/uncle-jacks-pizzeria-pub,No
935,,,,https://www.mdmountainside.com/union-grove-one-room-schoolhouse,No
936,,,,https://www.mdmountainside.com/valentines-day-2019,No
937,,,,https://www.mdmountainside.com/valero,No
938,,,,https://www.mdmountainside.com/vanmeters-gas-grocery,No
939,,,,https://www.mdmountainside.com/victorian-creations,No
940,,,,https://www.mdmountainside.com/vietnam-veterans-of-america-chapter-172-museum,No
941,,,,https://www.mdmountainside.com/wal-mart-supercenter,No
942,,,,https://www.mdmountainside.com/walkers-exxon,No
943,,,,https://www.mdmountainside.com/walmart-supercenter,No
944,,,,https://www.mdmountainside.com/walmart-vision-center,No
945,,,,https://www.mdmountainside.com/walsh-mccagh-kellough-pharmacy,No
946,,,,https://www.mdmountainside.com/warrant-in-concert,No
947,,,,https://www.mdmountainside.com/warrior-mountain-paintball,No
948,,,,https://www.mdmountainside.com/wasabi-japanese-cuisine,No
949,,,,https://www.mdmountainside.com/water-fun,Yes
950,,,,https://www.mdmountainside.com/weddings,No
951,,,,https://www.mdmountainside.com/weinerfest,No
952,,,,https://www.mdmountainside.com/weinerfest-ii,No
953,,,,https://www.mdmountainside.com/weinerfest-ii-presents-hot-sauce-willie,No
954,,,,https://www.mdmountainside.com/weinerfest-ii-presents-queen-city-funk-and-soul,No
955,,,,https://www.mdmountainside.com/weis-market-mcmullen-hwy,No
956,,,,https://www.mdmountainside.com/welsh-memorial-baptist-church,No
957,,,,https://www.mdmountainside.com/wendys-old-fashioned-hamburgers,No
958,,,,https://www.mdmountainside.com/wendys-old-fashioned-hamburgers-2,No
959,,,,https://www.mdmountainside.com/western-maryland-animal-hospital,No
960,,,,https://www.mdmountainside.com/western-maryland-craft-beverage-festival,No
961,,,,https://www.mdmountainside.com/western-maryland-dermatology,No
962,,,,https://www.mdmountainside.com/western-maryland-gallery,No
963,,,,https://www.mdmountainside.com/western-maryland-health-system,No
964,,,,https://www.mdmountainside.com/western-maryland-music-center,No
965,,,,https://www.mdmountainside.com/western-maryland-music-festival,No
966,,,,https://www.mdmountainside.com/western-maryland-railway-station-at-canal-place,No
967,,,,https://www.mdmountainside.com/western-maryland-scenic-railroad,No
968,,,,https://www.mdmountainside.com/western-maryland-scenic-railroad-gift-shop,No
969,,,,https://www.mdmountainside.com/western-md-street-rod-roundup,No
970,,,,https://www.mdmountainside.com/western-mountains-chapter-of-the-maryland-native-plant-society,No
971,,,,https://www.mdmountainside.com/westernport-boat-access,No
972,,,,https://www.mdmountainside.com/westernport-church-of-the-brethren,No
973,,,,https://www.mdmountainside.com/westernport-heritage-society-station-museum,No
974,,,,https://www.mdmountainside.com/white-christmas,No
975,,,,https://www.mdmountainside.com/white-christmas-matinee,No
976,,,,https://www.mdmountainside.com/wholesome-harvest-co-op,No
977,,,,https://www.mdmountainside.com/williams-stained-glass-studio,No
978,,,,https://www.mdmountainside.com/wills-creek-exhibition,No
979,,,,https://www.mdmountainside.com/window-expressions,No
980,,,,https://www.mdmountainside.com/winifred-road-church-of-christ,No
981,,,,https://www.mdmountainside.com/winnies-rock-cauldron-cabaret,No
982,,,,https://www.mdmountainside.com/winterland-on-the-western-maryland,No
983,,,,https://www.mdmountainside.com/winters-towing,No
984,,,,https://www.mdmountainside.com/wmhs-farmers-market,No
985,,,,https://www.mdmountainside.com/world-war-i-in-your-attic-western-maryland-in-the-first-world-war,No
986,,,,https://www.mdmountainside.com/worn-out-flannels-and-sweet-dreams-food-truck-at-1812-brewery,No
987,,,,https://www.mdmountainside.com/worn-out-flannels-plus-chef-pauls-kitchen-at-1812-brewery,No
988,,,,https://www.mdmountainside.com/yamato-steakhouse-of-japan,No
989,,,,https://www.mdmountainside.com/yellow-cab-co,No
990,,,,https://www.mdmountainside.com/yellow-k-records,No
991,,,,https://www.mdmountainside.com/zula-patrol-down-to-earth,No
