,URL,Title,Total Clicks,Total Impressions,Average CTR,Average Position,Desktop Clicks (URL Avg),Desktop Impressions (URL Avg),Desktop CTR (URL Avg),Desktop Position (URL Avg),Mobile Clicks (URL Avg),Mobile Impressions (URL Avg),Mobile CTR (URL Avg),Mobile Position (URL Avg),Tablet Clicks (URL Avg),Tablet Impressions (URL Avg),Tablet CTR (URL Avg),Tablet Position (URL Avg),Found in Google Analytics,Users,Sessions,Pageviews,Pageviews Per Session,Unique Pageviews,Bounce Rate,Avg Time On Page,Entrance Rate,Goal Completions,Goal Conversion Rate
0,https://www.mdmountainside.com/10th-annual-roger-rizer-memorial-car-show,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,4,4,1.0,4,100.0,0.0,100.0,0,0
1,https://www.mdmountainside.com/1812-brewery-presents-musician-gibb-cochrum-and-food-by-chef-pauls-kitchen,"1812 Brewery Presents Musician Gibb Cochrum and Food by Chef Paul's Kitchen - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
2,https://www.mdmountainside.com/18th-annual-labor-day-supercruise,"18th Annual Labor Day SuperCruise - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
3,https://www.mdmountainside.com/1978-bishop-walsh-city-championship-football-reunion-with-night-traveler-and-wamba-caravan-89,"1978 Bishop Walsh City Championship Football Reunion with Night Traveler and Wamba Caravan #89 - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,4,4,1.0,4,100.0,0.0,100.0,0,0
4,https://www.mdmountainside.com/2018-cumberland-holiday-historic-home-tour,"2018 Cumberland Holiday Historic Home Tour - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,4,4,1.0,4,100.0,0.0,100.0,0,0
5,https://www.mdmountainside.com/2nd-annual-ugly-christmas-sweater-party-at-1812-brewery,"2nd Annual Ugly Christmas Sweater Party at 1812 Brewery - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
6,https://www.mdmountainside.com/2nd-annual-ymca-dragons-on-the-lake,"2nd Annual YMCA Dragons on the Lake - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
7,https://www.mdmountainside.com/32nd-annual-coney-days-sunday-in-the-park,"32nd Annual Coney Days: Sunday in the Park - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
8,https://www.mdmountainside.com/3m-challenge-bike-ride,"3M Challenge Bike Ride - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,5,5,1.0,5,100.0,0.0,100.0,0,0
9,https://www.mdmountainside.com/4th-annual-brush-tunnel-marathon-and-half-marathon,"4th Annual Brush Tunnel Marathon and Half Marathon - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
10,https://www.mdmountainside.com/5th-annual-howards-run-festival,"5th Annual Howards Run Festival - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
11,https://www.mdmountainside.com/a-streetcar-named-desire,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,5,5,5,1.0,5,100.0,0.0,100.0,0,0
12,https://www.mdmountainside.com/about,"About Us - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
13,https://www.mdmountainside.com/al-gar-federal-credit-union,"Al-Gar Federal Credit Union - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
14,https://www.mdmountainside.com/aldi-grocery-store,"ALDI Grocery Store - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,17,17,17,1.0,17,100.0,0.0,100.0,0,0
15,https://www.mdmountainside.com/allegany-chiropractic-center,"Allegany Chiropractic Center - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
16,https://www.mdmountainside.com/allegany-county-library-system,"Allegany County Library System - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
17,https://www.mdmountainside.com/allegany-county-transit-,"Allegany County Transit - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,2,2.0,1,0.0,4.0,50.0,0,0
18,https://www.mdmountainside.com/an-evening-at-1812-with-gibb-cochrum-and-mighty-kimchi-food-truck,"An Evening at 1812 with Gibb Cochrum & Mighty Kimchi Food Truck - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
19,https://www.mdmountainside.com/annies-sleep-center,"Annie's Sleep Center - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
20,https://www.mdmountainside.com/appels-gateway,"Appel's Gateway - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,4,4,1.0,4,100.0,0.0,100.0,0,0
21,https://www.mdmountainside.com/art-and-yoga-2,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
22,https://www.mdmountainside.com/art-exhibit-by-sheri-sensabaugh-the-fabric-of-my-life,"Art Exhibit by Sheri Sensabaugh - The Fabric of My Life - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
23,https://www.mdmountainside.com/back-by-popular-demand-the-fly-birds,"Back By Popular Demand - The Fly Birds - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
24,https://www.mdmountainside.com/banana-leaf,"Banana Leaf - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
25,https://www.mdmountainside.com/beckmans-greene-street-pharmacy-inc,"Beckman's Greene Street Pharmacy, Inc. - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
26,https://www.mdmountainside.com/best-of-the-blue-ridge-2019,"Best of the Blue Ridge 2019 - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
27,https://www.mdmountainside.com/blog/made-in-allegany-county-md,"Made in Allegany County, MD - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
28,https://www.mdmountainside.com/blog/mothers-day-in-mountain-maryland,"Mother's Day in Mountain Maryland - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
29,https://www.mdmountainside.com/blog/mountain-maryland-easter-egg-hunts,"Mountain Maryland Easter Egg Hunts - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,4,4,1.0,4,100.0,0.0,100.0,0,0
30,https://www.mdmountainside.com/blog/plan-for-vacation-day,"Plan For Vacation Day - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
31,https://www.mdmountainside.com/blog/spooktacular-halloween-activities-2018,"Spooktacular Halloween Activities 2018 - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,7,7,7,1.0,7,100.0,0.0,100.0,0,0
32,https://www.mdmountainside.com/blog/spring-bucket-list,"Spring Bucket List - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,6,6,6,1.0,6,100.0,0.0,100.0,0,0
33,https://www.mdmountainside.com/blog/top-five-reasons-to-bike-allegany-county-md,"Top Five Reasons to Bike Allegany County, MD - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,4,4,1.0,4,100.0,0.0,100.0,0,0
34,https://www.mdmountainside.com/blurred-lines-deborah-hicks-odgers,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
35,https://www.mdmountainside.com/book-discussion-of-heartland-a-memoir-by-sarah-smarsh-2,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
36,https://www.mdmountainside.com/buckleys-24-hr-towing,"Buckley's 24-HR Towing - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
37,https://www.mdmountainside.com/c-o-canal-national-park-camping,"C & O Canal National Park Camping - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,4,4,1.0,4,100.0,0.0,100.0,0,0
38,https://www.mdmountainside.com/c-william-gilchrist-gallery-and-museum,"C. William Gilchrist Gallery and Museum - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,4,4,1.0,4,100.0,0.0,100.0,0,0
39,https://www.mdmountainside.com/cadillac-cowboys-and-maddie-lous-bbq-at-1812-brewery,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
40,https://www.mdmountainside.com/canal-boat-replica-the-cumberland,"Canal Boat Replica ""The Cumberland"" - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,15,16,16,1.0,16,100.0,0.0,100.0,0,0
41,https://www.mdmountainside.com/category/assemblies_of_god,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,1,100
42,https://www.mdmountainside.com/ces-at-frostburg-state-university,"CES at Frostburg State University - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
43,https://www.mdmountainside.com/ces-at-frostburg-state-university-presents-six-appeal,"CES at Frostburg State University presents Six Appeal - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
44,https://www.mdmountainside.com/chessie-federal-credit-union,"Chessie Federal Credit Union - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
45,https://www.mdmountainside.com/chick-fil-a-lavale,"Chick-Fil-A - LaVale - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
46,https://www.mdmountainside.com/chicken-coupe,"Chicken Coupe - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,2,2,1.0,2,100.0,0.0,100.0,0,0
47,https://www.mdmountainside.com/chopsticks-chinese-restaurant,"Chopsticks Chinese Restaurant - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,9,10,10,1.0,10,100.0,0.0,100.0,0,0
48,https://www.mdmountainside.com/christ-lutheran-church,"Christ Lutheran Church - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,4,4,1.0,4,100.0,0.0,100.0,0,0
49,https://www.mdmountainside.com/christ-memorial-baptist-church,"Christ Memorial Baptist Church - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
50,https://www.mdmountainside.com/christ-united-methodist-church,"Christ United Methodist Church - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
51,https://www.mdmountainside.com/christmas-city-express-morning-excursion,"Christmas City Express Morning Excursion - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
52,https://www.mdmountainside.com/church-of-jesus-christ-of-latter-day-saints,"Church of Jesus Christ of Latter Day Saints - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
53,https://www.mdmountainside.com/co-canal-cargo-boat-replica-tours,"C&O Canal Cargo Boat Replica Tours - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,5,5.0,2,0.0,8.5,20.0,0,0
54,https://www.mdmountainside.com/coffee-with-a-writer-amy-gottfried,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
55,https://www.mdmountainside.com/community-model-railroad-club,"Community Model Railroad Club - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,5,6,6,1.0,6,100.0,0.0,100.0,0,0
56,https://www.mdmountainside.com/countdown-to-delfest-brunch-with-jason-mcdonald,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
57,https://www.mdmountainside.com/cresaptown-united-methodist-church,"Cresaptown United Methodist Church - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
58,https://www.mdmountainside.com/crestmont-ltd,"Crestmont LTD - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,6,10,10,1.0,10,100.0,0.0,100.0,0,0
59,https://www.mdmountainside.com/cumberland-choral-society-winter-concert,"Cumberland Choral Society Winter Concert - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
60,https://www.mdmountainside.com/cumberland-christmas-tree-lighting-2018,"Cumberland Christmas Tree Lighting 2018 - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
61,https://www.mdmountainside.com/cumberland-country-club,"Cumberland Country Club - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,4,1.33,4,66.67,8.0,75.0,0,0
62,https://www.mdmountainside.com/cumberland-dining,"Cumberland Dining - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
63,https://www.mdmountainside.com/cumberland-inn-spa,"Cumberland Inn & Spa - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
64,https://www.mdmountainside.com/cumberland-optical,"Cumberland Optical - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
65,https://www.mdmountainside.com/cumberland-trail-connection-,"Cumberland Trail Connection - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
66,https://www.mdmountainside.com/cvs-pharmacy-lavale,"CVS Pharmacy LaVale - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
67,https://www.mdmountainside.com/cycles-things,"Cycles & Things - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,4,4,1.0,4,100.0,0.0,100.0,0,0
68,https://www.mdmountainside.com/dairy-queen-lavale,"Dairy Queen LaVale - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
69,https://www.mdmountainside.com/davincis-pizza,"DaVinci's Pizza - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
70,https://www.mdmountainside.com/davis-memorial-united-methodist-church,"Davis Memorial United Methodist Church - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
71,https://www.mdmountainside.com/dd-pit-n-go-2,"D&D Pit n Go 2 - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,4,4,1.0,4,100.0,0.0,100.0,0,0
72,https://www.mdmountainside.com/deeper-community-night-of-worship,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
73,https://www.mdmountainside.com/delfest/resources/gas-stations,"Gas Stations - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
74,https://www.mdmountainside.com/delfest/resources/transportation,"Transportation - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,4,4,1.0,4,100.0,0.0,100.0,0,0
75,https://www.mdmountainside.com/deomonts-muffler-brake,"Deomont's Muffler & Brake - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
76,https://www.mdmountainside.com/dirty-mae-live-on-the-mccoury-family-stage-2,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,3,3,1.0,3,100.0,0.0,100.0,0,0
77,https://www.mdmountainside.com/dominos-pizza-cumberland,"Domino's Pizza Cumberland - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
78,https://www.mdmountainside.com/dragons-on-the-lake-2019,"Dragons on the Lake - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,2,2,1.0,2,100.0,0.0,100.0,0,0
79,https://www.mdmountainside.com/drive-in-fly-in-3,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
80,https://www.mdmountainside.com/dubs-at-the-gap,"Dubs at the Gap - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
81,https://www.mdmountainside.com/dubs-at-the-gap-cruise-bbq-at-1812-brewery,"Dubs at the Gap Cruise & BBQ at 1812 Brewery - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
82,https://www.mdmountainside.com/el-jinete-restaurant,"El Jinete Restaurant - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
83,https://www.mdmountainside.com/elements-wellness-spa,"Elements Wellness Spa - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
84,https://www.mdmountainside.com/event/jul-2012-national_roller_hockey_championship,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
85,https://www.mdmountainside.com/event/sep-2012-sean_keane,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
86,https://www.mdmountainside.com/evergreen-herb-expo,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
87,https://www.mdmountainside.com/ex2-adventure-race,"EX2 Adventure Race - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
88,https://www.mdmountainside.com/exit-strategy-escape-room,"Exit Strategy Escape Room - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,3,1.0,3,100.0,0.0,100.0,0,0
89,https://www.mdmountainside.com/f-brooke-whiting-house-collection,"F. Brooke Whiting House & Collection - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
90,https://www.mdmountainside.com/fairgrounds-boat-access,"Fairgrounds Boat Access - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,7,7,1.0,7,100.0,0.0,100.0,0,0
91,https://www.mdmountainside.com/fat-pig,"Fat Pig - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
92,https://www.mdmountainside.com/fatboys-pizza-shack,"Fatboy's Pizza Shack - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,25,26,26,1.0,26,100.0,0.0,100.0,0,0
93,https://www.mdmountainside.com/femina-in-toto-a-compilation-of-design-by-women,"FEMINA IN TOTO A compilation of Design By Women - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
94,https://www.mdmountainside.com/first-annual-mountain-maryland-trail-fest,"First Annual Mountain Maryland Trail Fest - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
95,https://www.mdmountainside.com/first-church-of-the-nazarene,"First Church of the Nazarene - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
96,https://www.mdmountainside.com/first-congregational-church-of-frostburg,"First Congregational Church of Frostburg - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
97,https://www.mdmountainside.com/first-peoples-community-federal-credit-union-cresaptown,"First Peoples Community Federal Credit Union - Cresaptown - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
98,https://www.mdmountainside.com/first-presbyterian-church-of-frostburg,"First Presbyterian Church of Frostburg - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,4,4,4,1.0,4,100.0,0.0,100.0,0,0
99,https://www.mdmountainside.com/first-united-bank-trust,"First United Bank & Trust - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
100,https://www.mdmountainside.com/fishers-body-shop,"Fisher's Body Shop - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,2,2,2,1.0,2,100.0,0.0,100.0,0,0
101,https://www.mdmountainside.com/flower-and-plant-sale-in-downtown-cumberland,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,7,7,7,1.0,7,100.0,0.0,100.0,0,0
102,https://www.mdmountainside.com/flowerland,"Flowerland - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
103,https://www.mdmountainside.com/fore-sisters-golf-course,"Fore Sisters Golf Course - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,10,11,11,1.0,11,100.0,0.0,100.0,0,0
104,https://www.mdmountainside.com/fred-n-josh-plus-chef-pauls-kitchen-at-1812-brewery,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
105,https://www.mdmountainside.com/fred-n-josh-plus-klavuhn-wood-fired-concessions-at-1812-brewery,Not Found,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
106,https://www.mdmountainside.com/frostburg-candlelight-tour-2018,"Frostburg Candlelight Tour of Homes - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
107,https://www.mdmountainside.com/frostburg-fiber-depot,"Frostburg Fiber Depot - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,3,3,5,1.67,5,66.67,7.0,60.0,0,0
108,https://www.mdmountainside.com/frostburg-flyer2,"Frostburg Flyer - Allegany County, The Mountain Side of Maryland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes,1,1,1,1.0,1,100.0,0.0,100.0,0,0
